# step walker beta fx x1 x2 x3 weight ancestor
287 0 0.11288378916846889 546260733.3331351 6.648739235514718 0.04642414407904591 9.143543113971198 1.0 0
288 0 0.11288378916846889 inf 6.695241927851782 0.05021229395655326 9.145765181171651 1.0 0
289 0 0.11288378916846889 inf 6.66359384629899 0.05591930387064916 9.042475156430847 1.0 0
290 0 0.11288378916846889 inf 6.873464782094268 0.0539110869471053 9.229942392767656 1.0 0
291 0 0.11288378916846889 inf 6.708179872322534 0.05294625721023729 8.985605502950031 1.0 0
292 0 0.11288378916846889 1093188673.5346117 6.591838957299987 0.04714353230110892 9.02547194973366 1.0 0
293 0 0.11288378916846889 381477777.0413597 6.664516907353729 0.04806283539494587 9.182736354885195 1.0 0
294 0 0.11288378916846889 151007.06808136526 6.792431208916975 0.04564037001389331 9.085008547432492 1.0 0
295 0 0.11288378916846889 inf 6.767388773083646 0.05207959859997517 9.021850538137484 1.0 0
296 0 0.11288378916846889 inf 6.669390377261955 0.054520803854526435 9.131911784695335 1.0 0
297 0 0.11288378916846889 710099214.4382614 6.632462274770975 0.0484333791238409 9.05386354876528 1.0 0
298 0 0.11288378916846889 151617.7914440998 6.953353837951276 0.04816870018530606 9.188534162201213 1.0 0
299 0 0.11288378916846889 inf 6.872789543663098 0.05554737648768219 9.301122261798204 1.0 0
300 0 0.11288378916846889 inf 6.733169915873008 0.05705133337393249 9.061334656322824 1.0 0
301 0 0.18329807108324356 inf 6.623844157654847 0.05304590067534895 9.021505823824565 1.0 0
302 0 0.18329807108324356 inf 6.7205931193831745 0.04604664987671074 9.29852443434779 1.0 0
303 0 0.18329807108324356 inf 6.629569106777077 0.06178923444358554 9.079759319516985 1.0 0
304 0 0.18329807108324356 150299.85977308924 6.731674850813158 0.04907818642292149 9.022702773229685 1.0 0
305 0 0.18329807108324356 inf 6.869156914509768 0.05374561922636513 9.05003858017061 1.0 0
306 0 0.18329807108324356 inf 6.599608046720572 0.05287177802068884 9.128380891196683 1.0 0
307 0 0.18329807108324356 151207.59866316273 6.835022275109016 0.044605980295102265 9.129862351679117 1.0 0
308 0 0.18329807108324356 inf 6.695290410179201 0.0603862475167844 9.14481454068331 1.0 0
309 0 0.18329807108324356 150254.7265178798 6.80932018870259 0.046732144824065014 9.131490178182665 1.0 0
310 0 0.18329807108324356 inf 6.775315735231084 0.05598222930385997 9.155506686554514 1.0 0
311 0 0.18329807108324356 147895.73810763305 6.745012475734108 0.049468701497666544 9.190253385017877 1.0 0
312 0 0.18329807108324356 inf 6.654713352841111 0.04053557767501998 9.236659538771924 1.0 0
313 0 0.18329807108324356 151826.83596368355 6.801964270444234 0.049244833782095494 9.019688748963844 1.0 0
314 0 0.18329807108324356 inf 6.811220447052557 0.055109598520320206 9.347114004755811 1.0 0
315 0 0.18329807108324356 147472.9869202419 6.710784761273894 0.04941963648374812 9.19556056203054 1.0 0
316 0 0.18329807108324356 150152.30156150257 6.706590416711283 0.04094807402804352 9.159322477628436 1.0 0
317 0 0.18329807108324356 inf 6.7756811940989765 0.04978779977101816 9.206562383581765 1.0 0
318 0 0.18329807108324356 149703.2963212084 6.764680716490493 0.046750436508117145 9.122065537860909 1.0 0
319 0 0.18329807108324356 945567592.4879936 6.607945880612505 0.04857715859463846 9.095665726348907 1.0 0
320 0 0.18329807108324356 1388798055.10771 6.557669625772873 0.043975370430780744 9.104483082466361 1.0 0
321 0 0.18329807108324356 1314571684.8980484 6.566505546646693 0.04230675984438512 9.083244081110568 1.0 0
322 0 0.18329807108324356 inf 6.732405299665453 0.056293838514924185 9.142288353003842 1.0 0
323 0 0.18329807108324356 150741.45569261382 6.797652946950118 0.043235314889459364 9.144158351123401 1.0 0
324 0 0.18329807108324356 inf 6.658262320838245 0.053305803112644864 9.134270088154992 1.0 0
325 0 0.18329807108324356 inf 6.742429426638336 0.05361111260158447 9.092118246354044 1.0 0
326 0 0.18329807108324356 inf 6.75421516505087 0.03835397021133592 9.271364596043973 1.0 0
327 0 0.18329807108324356 inf 6.766178025464515 0.051115790083491784 9.126684933000334 1.0 0
328 0 0.18329807108324356 inf 6.62923215851177 0.04775753573126431 9.436208833899231 1.0 0
329 0 0.18329807108324356 inf 6.574641959758586 0.04607154362221385 9.273680449268468 1.0 0
330 0 0.18329807108324356 inf 6.671203421908154 0.048515952833442955 9.329311372580603 1.0 0
331 0 0.18329807108324356 inf 6.669126385784836 0.051066203348345746 9.122300673266091 1.0 0
332 0 0.18329807108324356 inf 6.7245736390172635 0.04582127715387398 9.388324588743089 1.0 0
333 0 0.18329807108324356 222619948.29521963 6.679203449951675 0.04007293323572713 9.152702663788666 1.0 0
334 0 0.18329807108324356 148818.66083702235 6.708994244331836 0.04944246514669234 9.084364093711168 1.0 0
335 0 0.18329807108324356 inf 6.793201719803463 0.046973738237915216 9.378809803410785 1.0 0
336 0 0.18329807108324356 inf 6.876651604417615 0.05169015944343938 9.17606416745935 1.0 0
337 0 0.18329807108324356 897224588.3556753 6.613093354981157 0.047939195224044384 9.137433122692952 1.0 0
338 0 0.18329807108324356 150617.48036743118 6.7087906678649984 0.03898440465237668 9.181591970410864 1.0 0
339 0 0.18329807108324356 148701.4340634761 6.79102617443695 0.04909433276318362 9.180139766080464 1.0 0
340 0 0.18329807108324356 inf 6.802975582562184 0.04993396120467391 9.303622572165482 1.0 0
341 0 0.18329807108324356 inf 6.662140771150457 0.04739260701811314 9.320275186755042 1.0 0
342 0 0.18329807108324356 inf 6.7433899805635695 0.049876580604965026 9.345212008669135 1.0 0
343 0 0.18329807108324356 inf 6.745508158362239 0.05427831799807516 9.308299858130724 1.0 0
344 0 0.18329807108324356 149724.6723068833 6.742457828196807 0.04883370939104765 9.068585662511207 1.0 0
345 0 0.18329807108324356 inf 6.795853206190963 0.050448913010698065 9.225861019193664 1.0 0
346 0 0.18329807108324356 inf 6.688188871410999 0.0589469114492691 9.345229978901534 1.0 0
347 0 0.18329807108324356 148948.55754259034 6.724180899235564 0.04690134908433876 9.134456337373024 1.0 0
348 0 0.18329807108324356 inf 6.71538970019334 0.047032863691013456 9.222756014821348 1.0 0
349 0 0.18329807108324356 1113716098.0502343 6.589551037876135 0.04689538642553613 9.111653241932679 1.0 0
350 0 0.18329807108324356 131281210.5178127 6.687428007923209 0.044030901703795804 9.134714330504124 1.0 0
351 0 0.29763514416313175 148220.41929382205 6.721781768323371 0.049036926922749566 9.148659687388555 1.0 0
352 0 0.29763514416313175 inf 6.7374686601456455 0.0545653752966663 9.154130652634507 1.0 0
353 0 0.29763514416313175 151791.509589114 6.924675685653819 0.04956144002231569 9.141633050037115 1.0 0
354 0 0.29763514416313175 438920925.00274855 6.659081726639766 0.04605304216381103 9.144460096548196 1.0 0
355 0 0.29763514416313175 inf 6.7809924937056145 0.04703945098533462 9.216399816923925 1.0 0
356 0 0.29763514416313175 150449.47565936006 6.812651364845269 0.04481401089205808 9.15168853507175 1.0 0
357 0 0.29763514416313175 inf 6.798057631483186 0.04662012877872314 9.228642532474398 1.0 0
358 0 0.29763514416313175 936211179.9332305 6.6089468718025515 0.04770570033380233 9.163493021190204 1.0 0
359 0 0.29763514416313175 inf 6.683307571328438 0.054199571686118685 9.053363270689673 1.0 0
360 0 0.29763514416313175 inf 6.702207217466552 0.04760542662675731 9.2285883153572 1.0 0
361 0 0.29763514416313175 inf 6.695126862033051 0.03996005627725645 9.270796207059334 1.0 0
362 0 0.29763514416313175 1094458655.555546 6.5916977534167875 0.042892061091324575 9.177609783501733 1.0 0
363 0 0.29763514416313175 inf 6.661147190018827 0.049037489202388346 9.31642845061356 1.0 0
364 0 0.29763514416313175 inf 6.81607082020053 0.03903397227291087 9.213324319725151 1.0 0
365 0 0.29763514416313175 inf 6.542807562542091 0.051919603820754466 9.057271468818906 1.0 0
366 0 0.29763514416313175 149637.60868069023 6.727160263702232 0.043093616326161606 9.167127580269929 1.0 0
367 0 0.29763514416313175 inf 6.627524329461 0.03741572737488222 9.341713778284834 1.0 0
368 0 0.29763514416313175 inf 6.581202363518102 0.055509137770496056 9.311182963195213 1.0 0
369 0 0.29763514416313175 151292.19561393646 6.757252994443746 0.04769897100587673 9.011842894923424 1.0 0
370 0 0.29763514416313175 1341634696.356295 6.5633045584349246 0.04740246131594113 9.124349615652049 1.0 0
371 0 0.29763514416313175 inf 6.676001864313686 0.054007451759048794 9.132606233669028 1.0 0
372 0 0.29763514416313175 inf 6.672495031530971 0.046538167045181905 9.342289837532675 1.0 0
373 0 0.29763514416313175 inf 6.778130298089743 0.051706220225835486 9.158209076574073 1.0 0
374 0 0.29763514416313175 inf 6.721523958013425 0.049624047825504856 9.269515749582421 1.0 0
375 0 0.29763514416313175 446347950.3108675 6.658374362359823 0.03794020941642093 9.004985401223292 1.0 0
376 0 0.29763514416313175 148343.28920639429 6.710584440024824 0.04619034588785077 9.192484634877108 1.0 0
377 0 0.29763514416313175 149904.504351335 6.726016703856119 0.04847933743133594 9.045982085358535 1.0 0
378 0 0.29763514416313175 687226978.7318535 6.634771398263785 0.049152475420796024 9.185099804531859 1.0 0
379 0 0.29763514416313175 121601690.44461851 6.68829047803939 0.04505550745537369 9.185286455490493 1.0 0
380 0 0.29763514416313175 inf 6.770144761697798 0.0526361446167009 9.070159789307139 1.0 0
381 0 0.29763514416313175 inf 6.722509519318425 0.05375235489121828 9.30350694557293 1.0 0
382 0 0.29763514416313175 inf 6.67103727471318 0.05685716642502413 9.251361708056583 1.0 0
383 0 0.29763514416313175 inf 6.772219808197183 0.05155945773706021 9.168364663514142 1.0 0
384 0 0.29763514416313175 inf 6.784660635485204 0.04687928509274332 9.327087874180618 1.0 0
385 0 0.29763514416313175 inf 6.755377793319898 0.0522855952500508 9.214886714277105 1.0 0
386 0 0.29763514416313175 inf 6.755077192586226 0.05581773168609949 9.253061397721892 1.0 0
387 0 0.29763514416313175 150594.10688037565 6.754178375960769 0.04559066579752806 9.071858237240274 1.0 0
388 0 0.29763514416313175 inf 6.65711251941949 0.052983839794638346 9.222615061368804 1.0 0
389 0 0.29763514416313175 620924865.3966428 6.641397112943815 0.04499055064553968 9.15525997112108 1.0 0
390 0 0.29763514416313175 inf 6.728708008199145 0.048699495535915106 9.391183770211438 1.0 0
391 0 0.29763514416313175 inf 6.681667542376653 0.049943565915195484 9.209517383442257 1.0 0
392 0 0.29763514416313175 inf 6.682376845153889 0.0458786586923617 9.44188435577094 1.0 0
393 0 0.29763514416313175 147724.51477509388 6.7325300605234055 0.04936683867040399 9.194956092082757 1.0 0
394 0 0.29763514416313175 inf 6.759794141933791 0.045917028660235976 9.223450768434475 1.0 0
395 0 0.29763514416313175 inf 6.79409093033779 0.039986855502438606 9.389412874850887 1.0 0
396 0 0.29763514416313175 inf 6.696507444364366 0.055820189754244694 9.248816172684155 1.0 0
397 0 0.29763514416313175 inf 6.585297667749571 0.05202078498537517 9.120252860487911 1.0 0
398 0 0.29763514416313175 inf 6.87522685709337 0.05504207019128438 9.305415821535906 1.0 0
399 0 0.29763514416313175 inf 7.048598126090169 0.060053168857279404 9.264827317251417 1.0 0
400 0 0.29763514416313175 inf 6.7149584569796295 0.045739277582249833 9.335829269408315 1.0 0
401 0 0.4832930238571752 inf 6.951462607080918 0.053625515986272715 9.120642442739978 1.0 0
402 0 0.4832930238571752 2419013665.625931 6.411810662299249 0.04294318930066758 9.026541086514708 1.0 0
403 0 0.4832930238571752 inf 6.702456571465681 0.06277217621953869 9.234759881495984 1.0 0
404 0 0.4832930238571752 inf 6.672357857024247 0.05551504343794293 9.09152460206081 1.0 0
405 0 0.4832930238571752 1603362249.8527536 6.531068122533772 0.04455435498600027 9.156676599796922 1.0 0
406 0 0.4832930238571752 inf 6.494641785178808 0.05162469942618587 9.09310058363573 1.0 0
407 0 0.4832930238571752 inf 6.766890308918734 0.04911211664445088 9.339685073100227 1.0 0
408 0 0.4832930238571752 inf 6.7973441171250375 0.04720973274177001 9.246352654000525 1.0 0
409 0 0.4832930238571752 inf 6.598571401200464 0.04683774686297534 9.267401468091263 1.0 0
410 0 0.4832930238571752 inf 6.517807115511766 0.06205933117278979 9.268697566815943 1.0 0
411 0 0.4832930238571752 inf 6.78520834422002 0.04041373934905047 9.23554866280685 1.0 0
412 0 0.4832930238571752 289457420.6773043 6.673084755947693 0.040513452495056744 9.168340313290345 1.0 0
413 0 0.4832930238571752 150379.1377753482 6.743879012286819 0.043919649029683955 9.103515191787277 1.0 0
414 0 0.4832930238571752 153182.7980900508 6.844672464184613 0.0437417412481709 9.04807093239929 1.0 0
415 0 0.4832930238571752 inf 6.751156927914459 0.05419644986829852 9.211031479215949 1.0 0
416 0 0.4832930238571752 inf 6.699155291679907 0.0546004758544031 9.182247831602501 1.0 0
417 0 0.4832930238571752 152746.41421133443 6.862094674046448 0.04468033440295932 9.076671380488277 1.0 0
418 0 0.4832930238571752 inf 6.6621254101512895 0.05472293969121866 9.291037393789965 1.0 0
419 0 0.4832930238571752 inf 6.659602410556122 0.042481234002129546 9.27235080880875 1.0 0
420 0 0.4832930238571752 inf 6.594335741543441 0.057054985671400674 9.224314806452897 1.0 0
421 0 0.4832930238571752 inf 6.782320691559106 0.047690609743129414 9.242649181496372 1.0 0
422 0 0.4832930238571752 inf 6.598633292997799 0.0416978126874546 9.36761189730766 1.0 0
423 0 0.4832930238571752 inf 6.693612365892318 0.04528043554984152 9.232615333805631 1.0 0
424 0 0.4832930238571752 601007316.5215878 6.64336804334825 0.04085793550368384 9.12174543866116 1.0 0
425 0 0.4832930238571752 150172.9117465334 6.7751971981937205 0.044951918223693745 9.130748922486355 1.0 0
426 0 0.4832930238571752 149737.3486759165 6.7177389412061155 0.04166920277050346 9.191125902023654 1.0 0
427 0 0.4832930238571752 inf 6.752200797706034 0.05846073935212922 9.280818911642797 1.0 0
428 0 0.4832930238571752 inf 6.662000029035634 0.05364328599590698 9.192111943069694 1.0 0
429 0 0.4832930238571752 inf 6.682167896516893 0.051633731208497534 9.307618440732101 1.0 0
430 0 0.4832930238571752 inf 6.892194967457748 0.05333134355395036 9.13244404553424 1.0 0
431 0 0.4832930238571752 inf 6.718791864550872 0.053972216990849524 9.321845581379192 1.0 0
432 0 0.4832930238571752 149592.41580884543 6.819671510581447 0.0463803768070596 9.191114922116 1.0 0
433 0 0.4832930238571752 inf 6.69911518455146 0.061367860144443204 9.102315209833682 1.0 0
434 0 0.4832930238571752 inf 6.687851710810473 0.043717985760391063 9.239552523810886 1.0 0
435 0 0.4832930238571752 inf 6.628409006053241 0.04681498649374194 9.230588754687693 1.0 0
436 0 0.4832930238571752 inf 6.731224295056888 0.05008686313970318 9.228351022857895 1.0 0
437 0 0.4832930238571752 inf 6.718000075603458 0.05007802458458197 9.065814637901765 1.0 0
438 0 0.4832930238571752 inf 6.810559446602894 0.053774411216737344 9.096435271218645 1.0 0
439 0 0.4832930238571752 inf 6.725954630653343 0.05575039324610502 9.175313699249742 1.0 0
440 0 0.4832930238571752 inf 6.715856519234044 0.05261898344418083 9.25531998558441 1.0 0
441 0 0.4832930238571752 inf 6.631060157822672 0.0517840329203021 9.247796172088727 1.0 0
442 0 0.4832930238571752 inf 6.656149931212937 0.04575195230747842 9.325834174074473 1.0 0
443 0 0.4832930238571752 inf 6.713004617962176 0.05124107276755735 9.10327670251384 1.0 0
444 0 0.4832930238571752 149659.9931183511 6.742050340342197 0.04377715159796126 9.16221176397592 1.0 0
445 0 0.4832930238571752 inf 6.647309268360332 0.044116979649755854 9.268892185662274 1.0 0
446 0 0.4832930238571752 inf 6.697713032800508 0.05452972185532902 9.164676606237425 1.0 0
447 0 0.4832930238571752 inf 6.713189128254477 0.051228291062307384 9.125661097339872 1.0 0
448 0 0.4832930238571752 150989.1833669064 6.839126934382851 0.04822269372426945 9.103519545743517 1.0 0
449 0 0.4832930238571752 inf 6.8629607427872905 0.05064051175726228 9.237893635061269 1.0 0
450 0 0.4832930238571752 inf 6.645380746826777 0.059865408539892674 9.189538599100212 1.0 0
451 0 0.7847599703514611 77523301.62958449 6.692196826592282 0.045638935364117644 9.113849676376123 1.0 0
452 0 0.7847599703514611 inf 6.689028128318789 0.054963398149798275 9.321145821764322 1.0 0
453 0 0.7847599703514611 150659.3690221177 6.7083517893894085 0.039179940152739554 9.168294892808186 1.0 0
454 0 0.7847599703514611 inf 6.541523222192468 0.045800429589717306 9.277034060266296 1.0 0
455 0 0.7847599703514611 inf 6.845752372769403 0.05405743557453038 9.253116298362498 1.0 0
456 0 0.7847599703514611 inf 6.797255317295091 0.03753762996111957 9.286776253741829 1.0 0
457 0 0.7847599703514611 inf 6.561428703986728 0.05217241194678735 9.222503354352432 1.0 0
458 0 0.7847599703514611 372643982.43343294 6.665346943199166 0.047886267762722715 9.019978411632561 1.0 0
459 0 0.7847599703514611 inf 6.613175353606486 0.041952603610766005 9.312346338176402 1.0 0
460 0 0.7847599703514611 inf 6.807684875564126 0.036737200048260546 9.231835994414764 1.0 0
461 0 0.7847599703514611 inf 6.591170162740955 0.0576045057348905 9.220694871269473 1.0 0
462 0 0.7847599703514611 inf 6.873247072504578 0.04821679964311068 9.211865773522181 1.0 0
463 0 0.7847599703514611 inf 6.652117842941992 0.0514927096313683 9.2382791112375 1.0 0
464 0 0.7847599703514611 inf 6.828040494692567 0.047661774550275225 9.341019822364524 1.0 0
465 0 0.7847599703514611 153091.26698408497 6.915116660825109 0.04067309120772983 9.156837075949147 1.0 0
466 0 0.7847599703514611 inf 6.689977356678376 0.043508853006588674 9.274738850671804 1.0 0
467 0 0.7847599703514611 inf 6.6708305075514716 0.05690861156675559 9.230791424803009 1.0 0
468 0 0.7847599703514611 inf 6.681214040391502 0.033868310945523415 9.389816737276737 1.0 0
469 0 0.7847599703514611 inf 6.755499938086762 0.05037526432821035 9.173819073997745 1.0 0
470 0 0.7847599703514611 inf 6.773749131314171 0.04902255717193048 9.401613672149335 1.0 0
471 0 0.7847599703514611 inf 6.600326168783214 0.04953163286169842 9.270496972056389 1.0 0
472 0 0.7847599703514611 764687679.2400889 6.626900552015821 0.04700340430140607 9.197946800186974 1.0 0
473 0 0.7847599703514611 inf 6.792981242867317 0.0460826079207173 9.242409475569849 1.0 0
474 0 0.7847599703514611 inf 6.807419020861114 0.05202185056463721 9.183670074597762 1.0 0
475 0 0.7847599703514611 inf 6.714134595505651 0.048291713480504365 9.20613431015897 1.0 0
476 0 0.7847599703514611 inf 6.7411088591877935 0.04844120462086103 9.272054182755657 1.0 0
477 0 0.7847599703514611 inf 6.665800984936073 0.05461025846749502 9.352878837625207 1.0 0
478 0 0.7847599703514611 inf 6.839073945326638 0.050824489788279685 9.106356955747636 1.0 0
479 0 0.7847599703514611 150669.86971743195 6.762541211169782 0.0493803761843708 9.031679941554255 1.0 0
480 0 0.7847599703514611 inf 6.850907450683101 0.0472822262397064 9.215119371887802 1.0 0
481 0 0.7847599703514611 150206.11675420668 6.792593249649856 0.04732704698239812 9.109567212311992 1.0 0
482 0 0.7847599703514611 1443223534.6377356 6.551074823697483 0.040555043823266614 9.105917500304418 1.0 0
483 0 0.7847599703514611 inf 6.567637158162938 0.04583453842192711 9.217870784260038 1.0 0
484 0 0.7847599703514611 inf 6.764698691600709 0.05190792869873923 9.282646904862574 1.0 0
485 0 0.7847599703514611 152189.71404086103 6.751941564231686 0.047120483359017765 8.970288033740017 1.0 0
486 0 0.7847599703514611 inf 6.649192707718444 0.051635493191074175 9.33512813972342 1.0 0
487 0 0.7847599703514611 inf 6.657818919664009 0.05335642646014792 9.220445039383188 1.0 0
488 0 0.7847599703514611 inf 6.7851086794644 0.055758368760837375 9.32580011120013 1.0 0
489 0 0.7847599703514611 174346970.16358015 6.683569388759044 0.0491619774867786 9.148786530931405 1.0 0
490 0 0.7847599703514611 inf 6.606703136880135 0.05127873410324483 9.270833050909975 1.0 0
491 0 0.7847599703514611 inf 6.802228021787583 0.04721530686668991 9.29961912490508 1.0 0
492 0 0.7847599703514611 inf 6.689093629077432 0.06220194726675632 9.190753262708327 1.0 0
493 0 0.7847599703514611 148491.79830658739 6.7753058137948745 0.049733294351344985 9.169024959562066 1.0 0
494 0 0.7847599703514611 153257.03320748932 6.941523068359979 0.04181907008495789 9.160876635930046 1.0 0
495 0 0.7847599703514611 inf 6.834856772136346 0.04640240077076787 9.293469580355243 1.0 0
496 0 0.7847599703514611 inf 6.658095394583627 0.05680608915053564 9.01977124418373 1.0 0
497 0 0.7847599703514611 inf 6.556968774489258 0.05529690818151319 9.222294397810522 1.0 0
498 0 0.7847599703514611 151625.54712312948 6.8034150600657055 0.04205137461406993 9.111122008172428 1.0 0
499 0 0.7847599703514611 inf 6.795135050954484 0.04772640488319082 9.285419849039377 1.0 0
500 0 0.7847599703514611 inf 6.740860044535965 0.04216491683914877 9.244325375347048 1.0 0
501 0 1.2742749857031335 inf 6.756063872865757 0.05663243086170681 9.084508170478792 1.0 0
502 0 1.2742749857031335 1274208453.5890045 6.5712356719491245 0.04859696975611019 9.149744699122511 1.0 0
503 0 1.2742749857031335 inf 6.856708936464246 0.06130473867965243 9.10045979646413 1.0 0
504 0 1.2742749857031335 167748149.93812314 6.6841628863254945 0.04637135290629132 9.168676911431147 1.0 0
505 0 1.2742749857031335 inf 6.82273546364429 0.05089804234756793 9.061822719009466 1.0 0
506 0 1.2742749857031335 inf 6.675157384253287 0.05079972757660019 9.15025358805044 1.0 0
507 0 1.2742749857031335 inf 6.9395538107215495 0.05716384501087933 9.207332647148188 1.0 0
508 0 1.2742749857031335 inf 6.6293326081981885 0.05073924249453698 9.154887973928176 1.0 0
509 0 1.2742749857031335 725539444.4952253 6.630896335968651 0.04994969982097397 9.069902454989723 1.0 0
510 0 1.2742749857031335 inf 6.70163550059942 0.05108573313175833 9.14109906778751 1.0 0
511 0 1.2742749857031335 inf 6.645421280244159 0.037864506707849396 9.356787578663514 1.0 0
512 0 1.2742749857031335 inf 6.63012331346518 0.052209057975757575 9.2535806662762 1.0 0
513 0 1.2742749857031335 inf 6.59020309554757 0.049552547382285275 9.24583223321894 1.0 0
514 0 1.2742749857031335 inf 6.865107005566848 0.053857739207426175 8.991208116867618 1.0 0
515 0 1.2742749857031335 inf 6.629869012370538 0.04724121627824677 9.41404158256932 1.0 0
516 0 1.2742749857031335 inf 6.602942876691686 0.06048594893504089 9.240279947430047 1.0 0
517 0 1.2742749857031335 inf 6.7008400718257395 0.0465496764934453 9.368343957034883 1.0 0
518 0 1.2742749857031335 inf 6.6756221105617914 0.05248884470473729 9.176478100122692 1.0 0
519 0 1.2742749857031335 inf 6.61274367503021 0.040761813194072086 9.213916024716626 1.0 0
520 0 1.2742749857031335 297981967.94281757 6.672298230037331 0.04338790014133889 9.003524451858867 1.0 0
521 0 1.2742749857031335 inf 6.879101399326185 0.049583864261033034 9.380287476743254 1.0 0
522 0 1.2742749857031335 inf 6.897095939491128 0.04755183608862816 9.200918502126454 1.0 0
523 0 1.2742749857031335 inf 6.805621859545145 0.046596723888818324 9.278226932913118 1.0 0
524 0 1.2742749857031335 inf 6.6974628819035615 0.05261229269620303 9.15712421875605 1.0 0
525 0 1.2742749857031335 inf 6.719564832263774 0.051541240990433584 9.099094729932192 1.0 0
526 0 1.2742749857031335 inf 6.766611183318109 0.048801135549440496 9.279543470402706 1.0 0
527 0 1.2742749857031335 inf 6.647684161485574 0.05262115182620776 9.071873603741324 1.0 0
528 0 1.2742749857031335 inf 6.65743857114275 0.050367471031690855 9.125057131256375 1.0 0
529 0 1.2742749857031335 inf 6.524356735142431 0.0444378557325546 9.354977681851953 1.0 0
530 0 1.2742749857031335 149916.77930357598 6.777258551458171 0.04557934875188956 9.139756895050942 1.0 0
531 0 1.2742749857031335 327561723.4349485 6.669557431161752 0.04405444381075056 9.135419500371993 1.0 0
532 0 1.2742749857031335 inf 6.733002592288263 0.05249880312119766 9.314798367806805 1.0 0
533 0 1.2742749857031335 inf 6.663760467630501 0.0484861251690142 9.25961005719646 1.0 0
534 0 1.2742749857031335 inf 6.694181078303463 0.04621632393721097 9.273079465257728 1.0 0
535 0 1.2742749857031335 inf 6.549521225044473 0.05412750974695955 9.256015926019826 1.0 0
536 0 1.2742749857031335 inf 6.810415707814079 0.05754865402162705 9.354708234486155 1.0 0
537 0 1.2742749857031335 956511036.4059662 6.6067721728754565 0.04509882936883067 9.147288687686068 1.0 0
538 0 1.2742749857031335 150305.747569894 6.812337992596341 0.04363122825917948 9.182997318161876 1.0 0
539 0 1.2742749857031335 inf 6.467609067942395 0.042883034279749044 9.333329078527877 1.0 0
540 0 1.2742749857031335 inf 6.592092311380679 0.045039266386537345 9.24639700230695 1.0 0
541 0 1.2742749857031335 inf 6.66799011468874 0.05012769249450388 9.211822118352696 1.0 0
542 0 1.2742749857031335 inf 6.876286228713764 0.055804014675882134 9.358356657226972 1.0 0
543 0 1.2742749857031335 inf 6.686348125532918 0.05653979197672653 9.30628928110916 1.0 0
544 0 1.2742749857031335 inf 6.482698288629939 0.048102496223333215 9.279700216097323 1.0 0
545 0 1.2742749857031335 inf 6.6422776484795705 0.044866579942011625 9.281522734372807 1.0 0
546 0 1.2742749857031335 149419.59531698708 6.70764815901551 0.04802937094144737 9.06398941597847 1.0 0
547 0 1.2742749857031335 inf 6.673311728450742 0.058247838646884015 9.174099398403705 1.0 0
548 0 1.2742749857031335 inf 6.67985321364501 0.0512152565657984 9.27428278460969 1.0 0
549 0 1.2742749857031335 inf 6.680812896631115 0.04690993535813603 9.219437343650183 1.0 0
550 0 1.2742749857031335 inf 6.729603666502891 0.043827999484646135 9.23418254497273 1.0 0
551 0 2.06913808111479 inf 6.523460860096754 0.05193429478334866 9.210326434254492 1.0 0
552 0 2.06913808111479 inf 6.9209496711024725 0.060255122154705534 9.08631397297528 1.0 0
553 0 2.06913808111479 inf 6.762511129314611 0.054896828991163216 8.93924756668384 1.0 0
554 0 2.06913808111479 1331049567.1858687 6.564559299641164 0.04592769791663373 9.166472194934256 1.0 0
555 0 2.06913808111479 609977016.8592862 6.642481408395814 0.04834871169600265 9.12851988803605 1.0 0
556 0 2.06913808111479 inf 6.720415881004303 0.048446106107362524 9.398813034757435 1.0 0
557 0 2.06913808111479 inf 6.654292601304864 0.046466428662894466 9.232125583476892 1.0 0
558 0 2.06913808111479 inf 6.842704166795829 0.04148752234887156 9.245720612565327 1.0 0
559 0 2.06913808111479 150492.18144219834 6.74938616169839 0.04759868368885892 9.046517766326543 1.0 0
560 0 2.06913808111479 inf 6.813065187361755 0.05602459828857259 9.210894720161384 1.0 0
561 0 2.06913808111479 inf 6.502361703676878 0.05030709228152629 9.207484581852098 1.0 0
562 0 2.06913808111479 inf 6.785604771832822 0.05185836090171929 9.029973714984996 1.0 0
563 0 2.06913808111479 inf 6.924339440279433 0.04580794516150159 9.301476025431501 1.0 0
564 0 2.06913808111479 inf 6.834030008082679 0.05029891585725288 9.140549607086742 1.0 0
565 0 2.06913808111479 inf 6.834204082502261 0.04824149182184523 9.308791489763635 1.0 0
566 0 2.06913808111479 125272322.55732323 6.687963654011789 0.04237794239258625 9.194935712505336 1.0 0
567 0 2.06913808111479 inf 6.733030439247698 0.0434305251353794 9.323321426211255 1.0 0
568 0 2.06913808111479 200310820.16221693 6.681226507904442 0.049547604101533894 9.113965979360113 1.0 0
569 0 2.06913808111479 inf 6.628407637432197 0.053508100322484424 9.233682474246637 1.0 0
570 0 2.06913808111479 149730.49934053983 6.727599600617567 0.04831458495458916 9.060120261293008 1.0 0
571 0 2.06913808111479 149343.85925399727 6.7138578565721705 0.048452092819648046 9.068910303074842 1.0 0
572 0 2.06913808111479 inf 6.60305799412025 0.05302839646527492 9.245725973550766 1.0 0
573 0 2.06913808111479 inf 6.819436821257879 0.048655724042075965 9.330054934952717 1.0 0
